66785	08	01	2006	6	4	1381	CHRIS	0	0		
66825	08	21	2006	8	5	1382	DEBBY	0	0		
66875	08	24	2006	12	6	1383	ERNESTO	1	0		
66945	09	03	2006	17	7	1384	FLORENCE	0	0		
67040	09	10	2006	15	8	1385	GORDON	0	0		
67125	09	12	2006	16	9	1386	HELENE	0	0		
67215	09	27	2006	7	10	1387	ISAAC	0	0	L	
67260	05	06	2007	9	1	1388	ANDREA	0	0		
67315	05	31	2007	6	2	1389	BARRY	0	0		
67355	07	31	2007	6	3	1390	CHANTAL	0	0		
67395	08	13	2007	11	4	1391	DEAN	0	0		
67460	08	15	2007	5	5	1392	ERIN	0	0		
67495	08	31	2007	7	6	1393	FELIX	0	0		
67540	09	08	2007	4	7	1394	GABRIELLE	1	0		
67570	09	12	2007	3	8	1395	HUMBERTO	1	1		
67595	09	12	2007	7	9	1396	INGRID	0	0		
67640	09	23	2007	2	10	1397	JERRY	0	0		
67660	09	25	2007	5	11	1398	KAREN	0	0		
67695	09	25	2007	4	12	1399	LORENZO	0	0		
67725	09	28	2007	8	13	1400	MELISSA	0	0		
67775	10	24	2007	14	14	1401	NOEL	0	0		
67855	12	10	2007	7	15	1402	OLGA	0	0	L	
67900	05	31	2008	3	1	1403	ARTHUR	0	0		
67925	07	03	2008	19	2	1404	BERTHA	0	0		
68030	07	19	2008	5	3	1405	CRISTOBAL	0	0		
68065	07	20	2008	8	4	1406	DOLLY	1	1		
68115	08	03	2008	4	5	1407	EDOUARD	1	0		
68145	08	15	2008	14	6	1408	FAY	1	0		
68225	08	25	2008	12	7	1409	GUSTAV	1	2		
68295	08	28	2008	12	8	1410	HANNA	1	0		
68365	09	01	2008	15	9	1411	IKE	1	2		
68450	09	02	2008	9	10	1412	JOSEPHINE	0	0		
68505	09	25	2008	6	11	1413	KYLE	0	0		
68545	09	26	2008	9	12	1414	LAURA	0	0		
68600	10	06	2008	2	13	1415	MARCO	0	0		
68620	10	12	2008	4	14	1416	NANA	0	0		
68650	10	13	2008	9	15	1417	OMAR	0	0		
68705	11	05	2008	10	16	1418	PALOMA	0	0	L	
68765	08	10	2009	7	1	1419	ANA	0	0		
68810	08	15	2009	12	2	1420	BILL	0	0		
68880	08	16	2009	2	3	1421	CLAUDETTE	1	0		
68900	08	26	2009	4	4	1422	DANNY	0	0		
68930	09	01	2009	4	5	1423	ERIKA	0	0		
68960	09	07	2009	13	6	1424	FRED	0	0		
69035	09	27	2009	10	7	1425	GRACE	0	0		
69095	10	06	2009	6	8	1426	HENRI	0	0		
69135	11	04	2009	8	9	1427	IDA	0	0	L	
69185	06	24	2010	9	1	1428	ALEX	0	0		
69240	07	22	2010	4	2	1429	BONNIE	1	0		
69270	08	02	2010	7	3	1430	COLIN	0	0		
69315	08	21	2010	14	4	1431	DANIELLE	0	0		
69395	08	24	2010	14	5	1432	EARL	0	0		
69475	08	30	2010	6	6	1433	FIONA	0	0		
69515	09	01	2010	8	7	1434	GASTON	0	0		
69565	09	04	2010	7	8	1435	HERMINE	0	0		
69610	09	08	2010	16	9	1436	IGOR	0	0		
69700	09	12	2010	13	10	1437	JULIA	0	0		
69775	09	13	2010	6	11	1438	KARL	0	0		
69815	09	20	2010	10	12	1439	LISA	0	0		
69875	09	23	2010	4	13	1440	MATTHEW	0	0		
69905	09	28	2010	3	14	1441	NICOLE	0	0		
69930	10	06	2010	12	15	1442	OTTO	0	0		
70000	10	11	2010	5	16	1443	PAULA	0	0		
70035	10	19	2010	8	17	1444	RICHARD	0	0		
70085	10	28	2010	3	18	1445	SHARY	0	0		
70110	10	29	2010	13	19	1446	TOMAS	0	0	L	
